year,adm3,asdf_id,adm2,adm1,adm1_adm3,firms,sales,rank,d-labour,d-wage,d-labourfem,d-wagefem,d-labourmale,d-wagemale,nd-labour,nd-wage,nd-labourfem,nd-wagefem,nd-labourmale,nd-wagemale,totallabour,totalwage,totallabourfem,totalwagefem,totallabourmale,totalwagemale,lnsales,lntotallabour,lntotallabourfem,lntotallabourmale,lntotalwage,lntotalwagefem,lntotalwagemale,logsales,logtotallabour,logtotallabourfem,logtotallabourmale,logtotalwage,logtotalwagefem,logtotalwagemale
2021,San Bernardo,125,Maipo,Metropolitana,Metro-San Bernardo,12750,48282948.32,16,53548,8632576.482,17955,3491220.894,35619,5152838.425,17315,1672765.995,7580,716781.118,9735,955984.897,70863,10305342.48,25535,4208002.012,45354,6108823.322,17.69258902,11.16850371,10.14780534,10.72225365,16.14817301,15.25249851,15.62524473,7.683793782,4.850419534,4.407135862,4.656615596,7.013062429,6.624075939,6.785957565
2021,Los angeles,76,Biobio,Biobio,Biobi-Los angeles,13407,46632129.75,17,57354,7739283.924,22365,3236011.02,34912,4513332.591,17361,1394985.402,8557,688736.872,8804,706243.835,74715,9134269.326,30922,3924747.892,43716,5219576.426,17.65780034,11.22143615,10.33922318,10.68546945,16.02754376,15.18281268,15.46792681,7.668685251,4.873407801,4.490267576,4.640640417,6.960673813,6.593811765,6.717635261
2021,La Florida,144,Santiago,Metropolitana,Metro-La Florida,16348,46042078.17,18,50211,7476875.837,19425,3372226.237,30465,4112926.676,23799,1911488.337,11350,857960.304,12449,1053360.271,74010,9388364.174,30775,4230186.541,42914,5166286.947,17.64506628,11.2119555,10.33445795,10.66695339,16.05498163,15.25775665,15.4576648,7.663154918,4.869290404,4.488198062,4.632598997,6.972589928,6.626359519,6.713178524
2021,Talca,107,Talca,Maule,Maule-Talca,15526,45460937.78,19,60573,8940926.664,22358,3895092.714,38170,5056075.685,27499,2324140.392,12825,1023198.908,14674,1300941.483,88072,11265067.06,35183,4918291.622,52844,6357017.168,17.632364,11.38590994,10.46831829,10.87509946,16.23721708,15.4084718,15.66506983,7.65763839,4.944837859,4.546332868,4.722995684,7.051733781,6.691814276,6.803253384
2021,Curico,303,Curico,Maule,Maule-Curico,12129,44206906.71,20,64164,5815581.876,23212,2321454.492,40920,3501644.158,15808,1022834.845,7691,485412.737,8117,537422.107,79972,6838416.721,30903,2806867.229,49037,4039066.265,17.6043916,11.28943185,10.33860855,10.80033039,15.73806679,14.84757955,15.2115241,7.645490127,4.902937957,4.490000642,4.690523893,6.834955562,6.44822187,6.606280978
2021,Valparaiso,199,Valparaiso,Valparaiso,Valpa-Valparaiso,13496,42975798.43,21,57591,10935649.9,23066,4594952.986,34370,6343721.924,23284,1884512.085,10218,794936.732,13066,1089085.982,80875,12820161.99,33284,5389889.718,47436,7432807.906,17.57614769,11.30066003,10.41283208,10.76713671,16.36652965,15.50003548,15.82141426,7.633223954,4.907814294,4.522235513,4.67610806,7.107893513,6.731579879,6.871152909
2021,Rancagua,38,Cachapoal,OHiggins,OHigg-Rancagua,13273,42687099.44,22,56647,7042202.394,22958,3140903.624,33923,3922792.99,20629,1690424.721,9806,812579.887,10823,877844.848,77276,8732627.115,32764,3953483.511,44746,4800637.838,17.56940731,11.25513871,10.39708563,10.70875733,15.98257681,15.19010765,15.38425935,7.630296646,4.888044634,4.515396917,4.650754218,6.941144916,6.596979932,6.681298944
2021,Puente Alto,118,Cordillera,Metropolitana,Metro-Puente Alto,21428,42632563.56,23,50514,7136334.065,18287,3413296.151,32119,3736062.86,22270,1903603.365,11303,933582.974,10967,970020.362,72784,9039937.43,29590,4346879.125,43086,4706083.222,17.56812892,11.19525143,10.29519175,10.6709534,16.01716281,15.2849687,15.36436653,7.629741448,4.862035919,4.471144965,4.634336177,6.956165425,6.638177564,6.672659603
2021,La Serena,213,Elqui,Coquimbo,Coqui-La Serena,13604,41247800.09,24,55052,7422150.264,20989,3298016.604,34135,4144920.802,21494,1775709.325,10073,795589.601,11421,979486.248,76546,9197859.589,31062,4093606.205,45556,5124407.05,17.53510834,11.24564715,10.34374049,10.72669762,16.03448136,15.22493685,15.44952538,7.615400791,4.883922501,4.492229415,4.658545584,6.963686776,6.612106062,6.70964362
2021,Huechuraba,119,Santiago,Metropolitana,Metro-Huechuraba,5984,39042054.09,25,35789,6082291.433,14873,2139521.923,20819,3945720.749,17586,1508117.886,7677,619521.321,9909,888596.552,53375,7590409.319,22550,2759043.244,30728,4834317.301,17.48014993,10.88509775,10.02349034,10.33292957,15.84239608,14.83039453,15.39125048,7.591532659,4.727337888,4.353146546,4.487534294,6.880265196,6.440758507,6.684335152
2021,Pudahuel,183,Santiago,Metropolitana,Metro-Pudahuel,9218,37522630.56,26,32897,4715067.41,8617,1103406.413,24032,3613175.179,11355,808499.338,4528,303328.1,6827,505171.236,44252,5523566.748,13145,1406734.513,30859,4118346.415,17.44045479,10.69765585,9.483796737,10.33718372,15.52453436,14.15678163,15.23096229,7.574293277,4.645932904,4.11876059,4.489381848,6.742219606,6.148212143,6.614722875
2021,Osorno,53,Osorno,Los Lagos,Los L-Osorno,11270,37442739.66,27,44680,7260807.593,17625,3223595.404,27044,4046362.752,15778,1149974.123,7022,532389.311,8756,617584.813,60458,8410781.716,24647,3755984.715,35800,4663947.565,17.43832338,11.00970419,10.11241047,10.48570317,15.94502498,15.13886105,15.35537276,7.573367618,4.781453776,4.391764065,4.553883027,6.924836362,6.574723816,6.668753659
2021,Chillan,115,Diguillin,Nuble,Nuble-Chillan,11799,36551184.24,28,45571,5888636.469,18403,2711407.12,27147,3186516.033,14846,1221646.919,7373,603868.475,7473,617778.443,60417,7110283.388,25776,3315275.595,34620,3804294.476,17.41422414,11.0090258,10.15719911,10.45218683,15.77705266,15.01405131,15.15164111,7.562901452,4.781159157,4.411215523,4.539327064,6.85188691,6.520519637,6.580274127
2021,San Miguel,36,Santiago,Metropolitana,Metro-San Miguel,8001,33816885.94,29,44842,7907126.242,16777,3396609.222,27912,4510504.673,16346,1784281.99,7642,828866.885,8704,955415.131,61188,9691408.232,24419,4225476.107,36616,5465919.804,17.33647082,11.02170637,10.1031168,10.50824058,16.0867503,15.2566425,15.51404297,7.529133613,4.786666258,4.387727875,4.563670899,6.986386888,6.62587565,6.737663255
2021,Colina,108,Chacabuco,Metropolitana,Metro-Colina,7355,32704265.94,30,28036,4612101.513,10584,1865498.303,17396,2750208.158,14771,1388847.661,7115,650254.491,7656,738593.166,42807,6000949.174,17699,2515752.794,25052,3488801.324,17.30301608,10.66445692,9.78126342,10.12870894,15.60742821,14.73808264,15.06506878,7.514604406,4.631514793,4.247948729,4.398842403,6.778219948,6.400667964,6.542676238
2021,Punta Arenas,138,Magallanes,Magallanes,Magal-Punta Arenas,9414,32595700.77,31,37562,4257440.795,15471,1884017.898,21865,2372610.946,15076,1040628.873,6466,430567.954,8610,610060.917,52638,5298069.668,21937,2314585.852,30475,2982671.863,17.29969096,10.87119357,9.995929988,10.32466195,15.4828531,14.65474133,14.90833006,7.513160322,4.72129938,4.341177235,4.483943714,6.724117665,6.364473294,6.474605477
2021,Coquimbo,212,Elqui,Coquimbo,Coqui-Coquimbo,11923,32126014.22,32,37257,4621533.107,11727,1678069.863,25512,2950599.051,15704,1494049.329,7254,645657.95,8450,848391.412,52961,6115582.436,18981,2323727.813,33962,3798990.463,17.28517667,10.87731107,9.851193758,10.43299753,15.62635057,14.65868327,15.15024592,7.506856847,4.723956177,4.278319089,4.530993258,6.786437825,6.366185256,6.579668203
2021,Arica,221,Arica,Arica y Parinacota,Arica-Arica,13405,31584840.51,33,39912,4623521.751,16494,2086021.565,23683,2560428.568,18634,1406728.66,9149,675162.44,9485,731566.211,58546,6030250.411,25643,2761184.005,33168,3291994.779,17.26818783,10.97756805,10.15202591,10.40934083,15.6122991,14.83117013,15.00700425,7.499478688,4.767497228,4.408968832,4.520719285,6.780335347,6.441095349,6.517459138
2021,Lampa,111,Chacabuco,Metropolitana,Metro-Lampa,6458,31291503.93,34,23134,3770486.622,6652,1152637.674,16414,2618649.527,10148,798034.451,4139,314720.275,6009,483289.583,33282,4568521.073,10791,1467357.949,22423,3101939.11,17.25885718,10.41277199,9.286467732,10.0178425,15.33470009,14.19897403,14.94753799,7.495426437,4.522209416,4.033061693,4.350693717,6.659775633,6.166536069,6.491633269
2021,Quinta Normal,188,Santiago,Metropolitana,Metro-Quinta Normal,6894,30500620.36,35,24930,3525436.396,6047,822608.269,18816,2704397.724,9563,614592.512,3784,228494.033,5779,386098.48,34493,4140028.908,9831,1051102.302,24595,3090496.204,17.23325758,10.44851168,9.193295937,10.11029845,15.23621333,13.86534998,14.94384222,7.484308673,4.537730968,3.992597696,4.390846827,6.617003374,6.021644987,6.490028214
2021,Valdivia,255,Valdivia,Los Rios,Los R-Valdivia,10234,28079878.13,36,41238,7112999.332,17677,3410304.956,23509,3705431.335,19822,1623863.07,9230,764962.548,10592,858900.533,61060,8736862.402,26907,4175267.504,34101,4564331.868,17.1505638,11.01961227,10.20014175,10.43708199,15.98306169,15.24468899,15.3337827,7.448395219,4.7857568,4.429865279,4.532767115,6.941355496,6.620684305,6.659377214
2021,Estacion Central,139,Santiago,Metropolitana,Metro-Estacion Central,6840,27033991.18,37,28114,4109318.701,9727,1525050.761,18266,2585547.393,10693,757936.107,5038,352826.261,5655,405109.847,38807,4867254.808,14765,1877877.022,23921,2990657.24,17.11260556,10.56635592,9.600014794,10.08251201,15.39804064,14.44565245,14.91100373,7.431910168,4.588910071,4.169233451,4.378779331,6.687284083,6.273667148,6.475766641
2021,Copiapo,216,Copiapo,Atacama,Ataca-Copiapo,8396,27032839.26,38,34060,5232079.296,12254,2235419.256,21729,2997230.708,12729,1235839.301,5946,610843.025,6783,624898.484,46789,6467918.597,18200,2846262.281,28512,3622129.192,17.11256295,10.75340341,9.809176873,10.25808033,15.68236491,14.86151721,15.10257259,7.431891662,4.670143763,4.260071388,4.455027682,6.810764545,6.454274918,6.558963936
2021,La Reina,85,Santiago,Metropolitana,Metro-La Reina,6290,25980396.35,39,22021,3724193.552,7996,1379761.464,13963,2344434.327,15992,1153116.019,7647,493795.269,8345,659320.749,38013,4877309.571,15643,1873556.733,22308,3003755.076,17.07285283,10.54568349,9.657778812,10.01270064,15.40010431,14.44334918,14.91537376,7.414645772,4.579932146,4.194320045,4.348460636,6.688180322,6.272666848,6.477664518
2021,Calama,110,El Loa,Antofagasta,Antof-Calama,7570,25574544.87,40,27378,4393846.896,11408,2002199.875,15998,2402663.935,10300,881231.914,5480,460879.215,4820,420352.7,37678,5275078.81,16888,2463079.09,20818,2823016.635,17.05710807,10.53683165,9.73435859,9.943573276,15.47850418,14.71692279,14.8533166,7.407807914,4.576087842,4.22757822,4.318439004,6.722228952,6.391478357,6.450713437
2021,Melipilla,323,Melipilla,Metropolitana,Metro-Melipilla,8023,25513949.11,41,37963,3776173.989,14152,1742748.284,24041,2047651.448,8852,682868.738,4436,288609.269,4416,394259.478,46815,4459042.727,18588,2031357.553,28457,2441910.926,17.05473588,10.75395894,9.83027149,10.25614945,15.31044467,14.52421487,14.70829146,7.406777685,4.670385028,4.269232664,4.454189114,6.649241634,6.307786373,6.387729818
2021,Renca,200,Santiago,Metropolitana,Metro-Renca,5570,25410251.13,42,21832,3167849.727,6909,976626.128,14885,2192308.02,7398,522027.485,3222,213620.91,4176,308406.575,29230,3689877.212,10131,1190247.038,19061,2500714.595,17.05066324,10.28295086,9.223355309,9.855399642,15.12110374,13.98967144,14.73208709,7.405008957,4.465828815,4.005652315,4.280145681,6.567011914,6.075637109,6.398064129
2021,Macul,159,Santiago,Metropolitana,Metro-Macul,5447,23396060.98,43,21899,3605261.813,7817,1364582.627,14110,2249268.624,11758,922486.774,5454,411840.783,6304,510645.993,33657,4527748.587,13271,1776423.41,20414,2759914.617,16.96807823,10.42397634,9.493336482,9.923976219,15.32573537,14.39011258,14.8307103,7.369142745,4.527075403,4.122903649,4.30992811,6.655882304,6.249546488,6.440895647
2021,Santo Domingo,190,San Antonio,Valparaiso,Valpa-Santo Domingo,2226,23294543.95,44,4282,1000842.267,1494,360473.655,2766,640335.168,2519,319220.847,1005,105949.607,1514,213271.24,6801,1320063.114,2499,466423.262,4280,853606.408,16.96372973,8.824824939,7.823645931,8.361708289,14.09319011,13.05284879,13.65722549,7.367254212,3.832572775,3.397766256,3.631443769,6.120594696,5.668780202,5.931257667
2021,Independencia,56,Santiago,Metropolitana,Metro-Independencia,4850,23126156.06,45,26456,6009687.218,11752,3036682.096,14651,2973549.898,10115,1277147.959,4747,599883.289,5368,677264.657,36571,7286835.177,16499,3636565.385,20019,3650814.555,16.95647483,10.50701086,9.711055052,9.904437102,15.80157988,15.10655022,15.11046087,7.364103452,4.563136836,4.217457623,4.30144238,6.862538946,6.560691401,6.562389773
2021,Penalolen,67,Santiago,Metropolitana,Metro-Penalolen,8888,22433730.53,46,24969,5008937.725,10442,2529183.328,14491,2493150.6,16343,1491405.829,8165,735260.207,8178,756145.617,41312,6500343.554,18607,3264443.535,22669,3249296.217,16.92607621,10.62890829,9.831293133,10.02875363,15.68736559,14.99859987,14.99394898,7.350901499,4.616076221,4.269676358,4.355432362,6.81293631,6.513809161,6.511789305
2021,San Joaquin,26,Santiago,Metropolitana,Metro-San Joaquin,4768,22232726.53,47,17050,2748104.265,4685,860049.04,12319,1890814.681,7391,607670.693,3189,257390.076,4202,350280.611,24441,3355774.958,7874,1117439.116,16521,2241095.292,16.91707593,10.10401733,8.971321472,9.712387578,15.02619329,13.92655012,14.62247527,7.346992726,4.388118971,3.89619541,4.218036331,6.525792829,6.04822387,6.350460323
2021,Puerto Varas,311,Llanquihue,Los Lagos,Los L-Puerto Varas,5108,21337203.25,48,19902,2638328.985,6807,848235.814,13113,1796515.288,10656,726411.689,4761,306909.013,5895,419502.669,30558,3364740.674,11568,1155144.827,19008,2216017.957,16.87596274,10.3273818,9.355997944,9.852615222,15.02886145,13.95973629,14.61122243,7.329137494,4.485124927,4.06325828,4.278936423,6.526951598,6.062636438,6.345573275
2021,La Cisterna,60,Santiago,Metropolitana,Metro-La Cisterna,5489,21287016.66,49,22223,3022020.967,6781,1005385.83,15425,2033058.388,7402,636101.522,3157,259547.542,4245,376553.984,29625,3658122.489,9938,1264933.372,19670,2409612.372,16.8736079,10.29637388,9.204121072,9.886849911,15.11246059,14.05053001,14.69497645,7.3281148,4.471658359,3.997298992,4.29380436,6.563258243,6.10206765,6.381947184
2021,Talcahuano,175,Concepcion,Biobio,Biobi-Talcahuano,6369,20853889.36,50,28857,5010601.056,10291,2121985.566,18741,2912590.119,10636,1097979.894,4459,383046.061,6177,714933.833,39493,6108580.95,14750,2505031.627,24918,3627523.952,16.85305103,10.58387872,9.598998362,10.12334571,15.62520505,14.73381192,15.10406087,7.319187065,4.596520125,4.16879202,4.396513181,6.785940333,6.398813213,6.559610289
2021,Laguna Blanca,55,Magallanes,Magallanes,Magal-Laguna Blanca,19,19530193.95,51,38,3123686.246,13,1241403.551,25,1886981.042,69,700503.7321,15,308672.44,54,391802.9355,107,3824189.978,28,1550075.991,79,2278783.978,16.78747223,4.672828834,3.33220451,4.369447852,15.15685723,14.25381451,14.63915252,7.290706556,2.029383778,1.447158031,1.897627091,6.582539459,6.19035299,6.357703157
2021,SPDLP,99,Concepcion,Biobio,Biobi-SPDLP,6455,18904564.13,52,23443,2906819.84,6970,1021152.821,16576,1897545.233,9453,557768.098,4411,230207.431,5042,327560.662,32896,3464587.938,11381,1251360.252,21618,2225105.895,16.75491394,10.40110635,9.339700577,9.98128158,15.05810426,14.03974172,14.61531507,7.276566669,4.517143093,4.056180423,4.334815513,6.539651589,6.097382356,6.347350684
2021,Quilpue,322,Marga Marga,Valparaiso,Valpa-Quilpue,7425,18714784.35,53,26634,3091419.744,11226,1463485.932,15482,1640465.084,9820,521266.519,4645,211019.307,5175,310247.215,36454,3612686.263,15871,1674505.239,20657,1950712.299,16.74482438,10.50380647,9.672248824,9.935809524,15.09996217,14.3310283,14.48370515,7.272184827,4.561745189,4.200604292,4.31506725,6.557830248,6.223886511,6.290193222
2021,Los alamos,66,Arauco,Biobio,Biobi-Los alamos,751,18546282.16,54,983,2822830.581,262,1084361.208,774,1743019.441,500,612290.6516,174,264995.9835,326,347270.6391,1483,3435121.233,436,1349357.192,1100,2090290.08,16.7357799,7.301822342,6.077642243,7.003065459,15.04956278,14.11513888,14.55281341,7.268256863,3.171141151,2.639486489,3.041392685,6.535942069,6.130126928,6.32020656
2021,Pelluhue,178,Cauquenes,Maule,Maule-Pelluhue,778,18545980.98,55,735,2819940.434,291,1084800.901,444,1739689.6,242,608855.0596,127,263898.2185,115,344932.8121,977,3428795.494,418,1348699.12,559,2084622.412,16.73576366,6.884486652,6.035481433,6.326149473,15.04771959,14.11465107,14.5500983,7.26824981,2.989894564,2.621176282,2.747411808,6.535141583,6.129915074,6.319027403
2021,niquen,341,Punilla,Nuble,Nuble-niquen,787,18544501.8,56,1513,3037152.395,680,1222953.435,831,1818749.024,573,648989.4036,259,282408.5915,314,366556.7831,2086,3686141.799,939,1505362.027,1145,2185305.807,16.7356839,7.643003636,6.844815479,7.043159916,15.12009089,14.22454398,14.59726633,7.26821517,3.319314304,2.972665592,3.058805487,6.566572038,6.177640957,6.33951222
2021,Teodoro Schmidt,14,Cautin,La Araucania,La Ar-Teodoro Schmidt,726,18539688.32,57,831,2816531.202,313,1082651.147,516,1738430.123,372,609311.0146,188,265270.9075,184,344016.0781,1203,3425842.217,501,1347922.055,700,2082446.201,16.73542431,7.092573716,6.216606101,6.551080335,15.0468579,14.11407475,14.54905382,7.268102429,3.080265627,2.699837726,2.84509804,6.534767357,6.129664779,6.31857379
2021,Puren,22,Malleco,La Araucania,La Ar-Puren,734,18507519.27,58,1303,3023313.403,539,1203321.364,758,1824542.107,826,676252.2446,250,298585.4685,576,377642.7471,2129,3699565.648,789,1501906.833,1334,2202184.854,16.73368765,7.663407665,6.670766321,7.195937226,15.12372598,14.22224608,14.60496054,7.26734821,3.328175661,2.897077003,3.12515583,6.568150738,6.176642993,6.342853771
2021,San Nicolas,339,Punilla,Nuble,Nuble-San Nicolas,680,18493927.54,59,2333,2883167.764,887,1115218.226,1446,1772499.606,764,666602.5256,341,294157.9935,423,372420.5031,3097,3549770.29,1228,1409376.22,1869,2144920.109,16.732953,8.03818918,7.113142109,7.533158807,15.08239345,14.15865777,14.57861286,7.267029152,3.490941205,3.089198367,3.271609301,6.55020025,6.149026939,6.331411121
2021,Cisnes,150,Aisen,Aisen,Aisen-Cisnes,647,18478989.45,60,1006,2814252.857,296,1082821.036,709,1735981.888,450,610776.7606,190,265252.0755,260,345500.6561,1456,3425029.618,486,1348073.112,969,2081482.544,16.73214494,7.283448229,6.186208624,6.876264612,15.04662068,14.11418681,14.54859096,7.266678218,3.163161375,2.686636269,2.986323777,6.534664331,6.129713447,6.318372773
2021,Petorca,59,Petorca,Valparaiso,Valpa-Petorca,554,18464947.84,61,2211,2828885.211,694,1085817.88,1478,1747617.4,398,610626.1136,202,266283.3565,196,344318.7281,2609,3439511.325,896,1352101.237,1674,2091936.128,16.73138478,7.866722285,6.797940413,7.422971251,15.05083996,14.11717041,14.55360057,7.266348085,3.416474079,2.95230801,3.223755454,6.536496744,6.13100921,6.32054842
2021,Lago Ranco,309,Ranco,Los Rios,Los R-Lago Ranco,562,18446499.74,62,1568,2997086.894,801,1196732.458,767,1804904.506,617,666315.8596,345,301642.4645,272,364649.3641,2185,3663402.754,1146,1498374.923,1039,2169553.87,16.73038519,7.689371108,7.044032897,6.946013991,15.11390299,14.21989169,14.59003211,7.26591397,3.339451441,3.059184618,3.016615548,6.563884668,6.175620496,6.336370438
2021,Chanco,177,Cauquenes,Maule,Maule-Chanco,515,18446393.45,63,1386,2962909.792,681,1174117.652,702,1793342.203,427,647637.4216,209,284801.9335,218,362811.4591,1813,3610547.214,890,1458919.586,920,2156153.662,16.73037943,7.502738211,6.791221463,6.82437367,15.0993699,14.19320671,14.58383648,7.265911468,3.258397804,2.949390007,2.963787827,6.557573029,6.164031355,6.333679708
2021,Hualaihue,312,Palena,Los Lagos,Los L-Hualaihue,560,18442360.49,64,794,2820688.39,219,1082626.025,567,1742612.433,417,609594.7146,133,263926.7905,284,345643.8961,1211,3430283.105,352,1346552.816,851,2088256.329,16.73016078,7.099201744,5.863631176,6.746412129,15.04815335,14.11305841,14.55183998,7.265816507,3.083144143,2.546542663,2.92992956,6.535329964,6.129223392,6.319783806
2021,Licanten,180,Curico,Maule,Maule-Licanten,568,18436336.19,65,1210,2810545.528,575,1080813.376,631,1734282.22,693,614983.2196,472,270053.6485,221,344905.5421,1903,3425528.748,1047,1350867.025,852,2079187.762,16.72983407,7.551186867,6.953684211,6.747586527,15.0467664,14.11625718,14.54748788,7.265674619,3.279438788,3.019946682,2.930439595,6.534727617,6.130612601,6.31789371
